,INGRESO_BRUTO,EDAD,NRO_PAS_PBK,EMP_REP_TC_SF,EMP_REP_PP_SF,MAX_LINEA_TCSF,NRO_ENT_REP_TOT_U6,NRO_ENT_REP_SAL_TOT_U6,PORC_ENT_REP_SAL,NRO_ENT_REP_TOT_UM,NRO_ENT_REP_SAL_TOT_UM,IND_MAXLIN_ING,IND_LINIBK_ING,PROB_CONT,CAMP_TOT,PROM_CAMP,NRO_CAMP_TC,CAMP_TC_U6,TIPO_FLUJO_TC,SEXO,SIT_LAB,DEPARTAMENTO,FLG_SEGURO,CLI_AHOCRED,CLI_CTS,CLI_FM,CLI_MILL,CLI_PLA,CLI_TXS,EMP_REP_PP_PBK,EMP_REP_CONV_PBK,EMP_REP_VEH_PBK,EMP_REP_HIP_PBK,CLF_SBS,FLG_BANCARIZADO,TARGET_XF
2,-0.631845439865162,-0.41257351357138206,-0.25525416013212854,0.2745394657160757,0,-0.2660312178567504,2.0,0.014278648595375922,0.833333333,1.137290632171733,1,1.990317375,2.151694459,0.455631211,0.15602320835804193,0.156023197427819,1.2675913081877634,1.0,-0.20274489638876494,0,1,0.29740955064721825,0,0,0,0,0,0,1,0,0,0,0,0.0,1,1
5,0.27483738053913764,0.7718230535565511,-0.25525416013212854,0.2745394657160757,1,-0.49728015748233284,1.666666667,0.014278648595375922,1.0,1.137290632171733,2,0.200177936,3.158362989,0.306158314,0.08277887851541164,0.0827788675618914,-1.0993661520371172,0.0,-0.20274489638876494,1,0,-2.578487291356024,0,0,0,0,0,0,1,0,0,0,0,0.0,1,1
6,1.8234530131143993,-0.5036809418119923,-0.25525416013212854,0.2745394657160757,1,3.064779401821729,2.0,-0.11585176035536529,0.75,1.137290632171733,1,4.892222222,3.8,0.563684788,1.5476654753680177,1.5476654618041827,-0.7048732419996371,0.166666667,-1.4506451796104807,1,2,0.29740955064721825,0,0,0,0,0,0,1,0,0,0,0,0.0,1,1
7,-0.31414542998515715,-0.6858957982932128,-0.25525416013212854,1.0553219178589575,1,-0.32384345276314597,3.0,0.5348002828367756,0.7777777779999999,2.2563031300202923,2,1.07797341,1.0061085159999998,0.459142341,0.15602320835804193,0.156023197427819,-0.7048732419996371,0.166666667,1.0451553868329508,0,2,0.29740955064721825,0,0,0,0,1,0,0,0,0,0,0,0.0,1,1
8,-0.4709324478480167,1.500682479481433,-0.25525416013212854,-0.5062429864268062,0,-0.5303157202859875,1.5,-0.5062429864268062,0.75,0.018278134323173975,1,0.21486893,0.988397078,0.258969252,0.37575619788593284,0.37575618658613624,-0.7048732419996371,0.166666667,-0.20274489638876494,1,1,0.29740955064721825,0,0,0,0,0,1,0,0,0,0,0,0.0,1,1
9,0.4378133596334258,1.3184676230002126,-0.25525416013212854,0.2745394657160757,0,-0.45756067443442877,2.0,0.014278648595375922,0.833333333,1.137290632171733,1,0.277853119,0.784708249,0.29733006,0.5954891874138237,0.5954891757444533,-1.0993661520371172,0.0,1.6691055284438088,0,2,0.29740955064721825,0,0,0,0,0,1,0,0,0,0,0,0.0,1,1
10,-0.04217496698181962,-0.5036809418119923,-2.096205926552695,-0.5062429864268062,0,-0.299066780660405,1.666666667,-1.0267646214489883,0.166666667,0.018278134323173975,0,0.923335199,1.958589815,0.083189851,1.108199496312236,1.1081994834875486,-0.310380331962157,0.333333333,-0.20274489638876494,1,0,0.29740955064721825,0,0,0,0,0,0,0,1,0,0,0,0.0,1,1
11,-0.6528191418161147,-1.5969700806993152,-0.25525416013212854,-1.2870254385696882,2,-0.5716101737905558,0.0,-1.2870254385696882,0.0,-1.100734363525385,0,0.0,0.834260289,0.3974942970000001,-0.2834427706977399,-0.283442780888815,-1.0993661520371172,0.0,0.42120524522209296,0,1,-1.2511502873545277,0,0,0,0,0,1,0,0,0,0,0,0.0,1,1
12,-0.7463412226465923,0.7718230535565511,1.5856976062884378,0.2745394657160757,0,0.24602000559989654,1.666666667,-0.766503803547506,0.333333333,1.137290632171733,1,6.487549147999999,1.31061599,0.185006552,-1.0891303989666732,-1.0891304080956212,-1.0993661520371172,0.0,-1.4506451796104807,0,1,0.29740955064721825,0,0,0,0,1,0,1,0,0,0,0,0.0,1,1
13,1.6560072286863015,0.49850076883472044,1.5856976062884378,1.8361043700018393,1,0.8081671823810754,4.0,0.5348002828367756,0.583333333,3.3753156278688516,2,1.962477388,2.549042641,0.51937811,0.668733517256454,0.6687335051709147,-0.7048732419996371,0.166666667,-1.4506451796104807,1,2,0.29740955064721825,0,0,0,0,1,0,1,0,0,0,0,0.0,1,1
